COUNTYFP,Results,Values
8113,FREQUENTLY,0.26
8115,FREQUENTLY,0.267
8117,FREQUENTLY,0.151
8119,FREQUENTLY,0.145
8121,FREQUENTLY,0.303
8123,FREQUENTLY,0.231
8125,FREQUENTLY,0.255
9001,FREQUENTLY,0.114
9003,FREQUENTLY,0.13
9005,FREQUENTLY,0.098
9007,FREQUENTLY,0.128
9009,FREQUENTLY,0.115
9011,FREQUENTLY,0.142
9013,FREQUENTLY,0.147
9015,FREQUENTLY,0.137
10001,FREQUENTLY,0.051
10003,FREQUENTLY,0.133
10005,FREQUENTLY,0.103
11001,FREQUENTLY,0.164
12001,FREQUENTLY,0.17
12003,FREQUENTLY,0.215
12005,FREQUENTLY,0.202
12007,FREQUENTLY,0.173
12009,FREQUENTLY,0.157
12011,FREQUENTLY,0.117
12013,FREQUENTLY,0.267
12015,FREQUENTLY,0.158
12017,FREQUENTLY,0.178
12019,FREQUENTLY,0.209
12021,FREQUENTLY,0.212
12023,FREQUENTLY,0.254
12027,FREQUENTLY,0.142
12029,FREQUENTLY,0.318
12031,FREQUENTLY,0.194
12033,FREQUENTLY,0.31
12035,FREQUENTLY,0.157
12037,FREQUENTLY,0.228
12039,FREQUENTLY,0.227
12041,FREQUENTLY,0.324
12043,FREQUENTLY,0.096
12045,FREQUENTLY,0.249
12047,FREQUENTLY,0.227
12049,FREQUENTLY,0.186
12051,FREQUENTLY,0.15
12053,FREQUENTLY,0.19
12055,FREQUENTLY,0.138
12057,FREQUENTLY,0.155
12059,FREQUENTLY,0.111
12061,FREQUENTLY,0.193
12063,FREQUENTLY,0.174
12065,FREQUENTLY,0.183
12067,FREQUENTLY,0.208
12069,FREQUENTLY,0.185
12071,FREQUENTLY,0.176
12073,FREQUENTLY,0.156
12075,FREQUENTLY,0.187
12077,FREQUENTLY,0.268
12079,FREQUENTLY,0.264
12081,FREQUENTLY,0.201
12083,FREQUENTLY,0.203
12085,FREQUENTLY,0.169
12086,FREQUENTLY,0.128
12087,FREQUENTLY,0.159
12089,FREQUENTLY,0.223
12091,FREQUENTLY,0.21
12093,FREQUENTLY,0.171
12095,FREQUENTLY,0.164
12097,FREQUENTLY,0.176
12099,FREQUENTLY,0.116
12101,FREQUENTLY,0.179
12103,FREQUENTLY,0.133
12105,FREQUENTLY,0.172
12107,FREQUENTLY,0.186
12109,FREQUENTLY,0.223
12111,FREQUENTLY,0.173
12113,FREQUENTLY,0.265
12115,FREQUENTLY,0.175
12117,FREQUENTLY,0.141
12119,FREQUENTLY,0.235
12121,FREQUENTLY,0.227
12123,FREQUENTLY,0.145
12125,FREQUENTLY,0.267
12127,FREQUENTLY,0.192
12129,FREQUENTLY,0.275
12131,FREQUENTLY,0.244
12133,FREQUENTLY,0.158
13001,FREQUENTLY,0.152
13003,FREQUENTLY,0.217
13005,FREQUENTLY,0.188
13007,FREQUENTLY,0.127
13009,FREQUENTLY,0.29
13011,FREQUENTLY,0.238
13013,FREQUENTLY,0.19
13015,FREQUENTLY,0.143
13017,FREQUENTLY,0.202
13019,FREQUENTLY,0.214
13021,FREQUENTLY,0.201
13023,FREQUENTLY,0.256
13025,FREQUENTLY,0.164
13027,FREQUENTLY,0.235
13029,FREQUENTLY,0.238
13031,FREQUENTLY,0.31
13033,FREQUENTLY,0.208
13035,FREQUENTLY,0.163
13037,FREQUENTLY,0.172
13039,FREQUENTLY,0.113
13043,FREQUENTLY,0.264
13045,FREQUENTLY,0.168
13047,FREQUENTLY,0.217
13049,FREQUENTLY,0.196
13051,FREQUENTLY,0.158
13053,FREQUENTLY,0.214
13055,FREQUENTLY,0.143
13057,FREQUENTLY,0.213
13059,FREQUENTLY,0.226
13061,FREQUENTLY,0.223
13063,FREQUENTLY,0.159
13065,FREQUENTLY,0.168
13067,FREQUENTLY,0.225
13069,FREQUENTLY,0.222
13071,FREQUENTLY,0.233
13073,FREQUENTLY,0.234
13075,FREQUENTLY,0.203
13077,FREQUENTLY,0.204
13079,FREQUENTLY,0.192
13081,FREQUENTLY,0.163
13083,FREQUENTLY,0.249
13085,FREQUENTLY,0.162
13087,FREQUENTLY,0.18
13089,FREQUENTLY,0.156
13091,FREQUENTLY,0.236
13093,FREQUENTLY,0.204
13095,FREQUENTLY,0.159
13097,FREQUENTLY,0.198
13099,FREQUENTLY,0.253
13101,FREQUENTLY,0.202
13103,FREQUENTLY,0.272
13105,FREQUENTLY,0.107
13107,FREQUENTLY,0.252
13109,FREQUENTLY,0.29
13111,FREQUENTLY,0.112
13113,FREQUENTLY,0.218
13115,FREQUENTLY,0.148
13117,FREQUENTLY,0.193
13119,FREQUENTLY,0.215
13121,FREQUENTLY,0.187
13123,FREQUENTLY,0.198
13125,FREQUENTLY,0.13
13127,FREQUENTLY,0.251
13129,FREQUENTLY,0.157
13131,FREQUENTLY,0.264
13133,FREQUENTLY,0.176
13135,FREQUENTLY,0.19
13137,FREQUENTLY,0.292
13139,FREQUENTLY,0.198
13141,FREQUENTLY,0.168
13143,FREQUENTLY,0.184
13145,FREQUENTLY,0.213
13147,FREQUENTLY,0.207
13149,FREQUENTLY,0.144
13151,FREQUENTLY,0.181
13153,FREQUENTLY,0.172
13155,FREQUENTLY,0.224
13157,FREQUENTLY,0.24
13159,FREQUENTLY,0.118
13161,FREQUENTLY,0.183
13163,FREQUENTLY,0.102
13165,FREQUENTLY,0.261
13167,FREQUENTLY,0.251
13169,FREQUENTLY,0.209
13171,FREQUENTLY,0.293
13173,FREQUENTLY,0.181
13175,FREQUENTLY,0.291
13177,FREQUENTLY,0.162
13179,FREQUENTLY,0.215
13181,FREQUENTLY,0.233
13183,FREQUENTLY,0.159
13185,FREQUENTLY,0.208
13187,FREQUENTLY,0.245
13189,FREQUENTLY,0.265
13191,FREQUENTLY,0.221
13193,FREQUENTLY,0.21
13195,FREQUENTLY,0.186
13197,FREQUENTLY,0.196
13199,FREQUENTLY,0.15
13201,FREQUENTLY,0.159
13205,FREQUENTLY,0.159
13207,FREQUENTLY,0.253
13209,FREQUENTLY,0.228
13211,FREQUENTLY,0.168
13213,FREQUENTLY,0.177
13215,FREQUENTLY,0.225
13217,FREQUENTLY,0.207
13219,FREQUENTLY,0.181
13221,FREQUENTLY,0.181
13223,FREQUENTLY,0.233
13225,FREQUENTLY,0.16
13227,FREQUENTLY,0.188
13229,FREQUENTLY,0.157
13231,FREQUENTLY,0.192
13233,FREQUENTLY,0.145
13235,FREQUENTLY,0.218
13237,FREQUENTLY,0.214
13239,FREQUENTLY,0.163
13241,FREQUENTLY,0.229
13243,FREQUENTLY,0.2
13245,FREQUENTLY,0.18
13247,FREQUENTLY,0.216
13249,FREQUENTLY,0.214
13251,FREQUENTLY,0.242
13253,FREQUENTLY,0.135
13255,FREQUENTLY,0.202
13257,FREQUENTLY,0.31
13259,FREQUENTLY,0.203
13261,FREQUENTLY,0.202
13263,FREQUENTLY,0.171
13265,FREQUENTLY,0.158
13267,FREQUENTLY,0.224
13269,FREQUENTLY,0.201
13271,FREQUENTLY,0.208
13273,FREQUENTLY,0.167
13275,FREQUENTLY,0.228
13277,FREQUENTLY,0.227
13279,FREQUENTLY,0.226
13281,FREQUENTLY,0.199
13283,FREQUENTLY,0.267
13285,FREQUENTLY,0.178
13287,FREQUENTLY,0.175
13289,FREQUENTLY,0.148
13291,FREQUENTLY,0.168
13293,FREQUENTLY,0.206
13295,FREQUENTLY,0.21
13297,FREQUENTLY,0.141
13299,FREQUENTLY,0.166
13301,FREQUENTLY,0.226
13303,FREQUENTLY,0.157
13305,FREQUENTLY,0.139
13307,FREQUENTLY,0.21
13309,FREQUENTLY,0.23
13311,FREQUENTLY,0.347
13313,FREQUENTLY,0.142
13315,FREQUENTLY,0.157
13317,FREQUENTLY,0.172
13319,FREQUENTLY,0.224
13321,FREQUENTLY,0.187
15001,FREQUENTLY,0.122
15003,FREQUENTLY,0.151
15005,FREQUENTLY,0.08
15007,FREQUENTLY,0.108
15009,FREQUENTLY,0.122
16001,FREQUENTLY,0.194
16003,FREQUENTLY,0.218
16005,FREQUENTLY,0.195
16007,FREQUENTLY,0.243
16009,FREQUENTLY,0.152
16011,FREQUENTLY,0.229
16013,FREQUENTLY,0.13
16015,FREQUENTLY,0.549
16017,FREQUENTLY,0.241
16019,FREQUENTLY,0.247
16021,FREQUENTLY,0.185
16023,FREQUENTLY,0.222
16025,FREQUENTLY,0.098
16027,FREQUENTLY,0.24
16029,FREQUENTLY,0.202
16031,FREQUENTLY,0.149
16033,FREQUENTLY,0.239
16035,FREQUENTLY,0.25
16037,FREQUENTLY,0.244
16039,FREQUENTLY,0.173
16041,FREQUENTLY,0.256
16043,FREQUENTLY,0.247
16045,FREQUENTLY,0.198
16047,FREQUENTLY,0.153
16049,FREQUENTLY,0.275
16051,FREQUENTLY,0.249
16053,FREQUENTLY,0.167
16055,FREQUENTLY,0.22
16057,FREQUENTLY,0.328
16059,FREQUENTLY,0.125
16061,FREQUENTLY,0.285
16063,FREQUENTLY,0.135
16065,FREQUENTLY,0.25
16067,FREQUENTLY,0.152
16069,FREQUENTLY,0.326
16071,FREQUENTLY,0.185
16073,FREQUENTLY,0.171
16075,FREQUENTLY,0.242
16077,FREQUENTLY,0.185
16079,FREQUENTLY,0.147
16081,FREQUENTLY,0.25
16083,FREQUENTLY,0.177
16085,FREQUENTLY,0.378
16087,FREQUENTLY,0.172
17001,FREQUENTLY,0.19
17003,FREQUENTLY,0.262
17005,FREQUENTLY,0.218
17007,FREQUENTLY,0.244
17009,FREQUENTLY,0.2
17011,FREQUENTLY,0.208
17013,FREQUENTLY,0.366
17015,FREQUENTLY,0.19
17017,FREQUENTLY,0.187
17019,FREQUENTLY,0.192
17021,FREQUENTLY,0.19
17023,FREQUENTLY,0.226
17025,FREQUENTLY,0.306
17027,FREQUENTLY,0.166
17029,FREQUENTLY,0.221
17031,FREQUENTLY,0.162
17033,FREQUENTLY,0.219
17035,FREQUENTLY,0.212
17037,FREQUENTLY,0.191
17039,FREQUENTLY,0.28
17041,FREQUENTLY,0.191
17043,FREQUENTLY,0.163
17045,FREQUENTLY,0.208
17047,FREQUENTLY,0.306
17049,FREQUENTLY,0.232
17051,FREQUENTLY,0.229
17053,FREQUENTLY,0.172
17055,FREQUENTLY,0.211
17057,FREQUENTLY,0.199
17059,FREQUENTLY,0.238
17061,FREQUENTLY,0.217
17063,FREQUENTLY,0.183
17065,FREQUENTLY,0.21
17067,FREQUENTLY,0.163
17069,FREQUENTLY,0.191
17071,FREQUENTLY,0.155
17073,FREQUENTLY,0.203
17075,FREQUENTLY,0.242
17077,FREQUENTLY,0.209
17079,FREQUENTLY,0.254
17081,FREQUENTLY,0.279
17083,FREQUENTLY,0.185
17085,FREQUENTLY,0.178
17087,FREQUENTLY,0.141
17089,FREQUENTLY,0.165
17091,FREQUENTLY,0.249
17093,FREQUENTLY,0.136
17095,FREQUENTLY,0.246
17097,FREQUENTLY,0.146
17099,FREQUENTLY,0.267
17101,FREQUENTLY,0.281
17103,FREQUENTLY,0.224
17105,FREQUENTLY,0.234
17107,FREQUENTLY,0.128
17109,FREQUENTLY,0.182
17111,FREQUENTLY,0.176
17113,FREQUENTLY,0.201
17115,FREQUENTLY,0.286
17117,FREQUENTLY,0.227
17119,FREQUENTLY,0.189
17121,FREQUENTLY,0.302
17123,FREQUENTLY,0.198
17125,FREQUENTLY,0.126
17127,FREQUENTLY,0.256
17129,FREQUENTLY,0.172
17131,FREQUENTLY,0.215
17133,FREQUENTLY,0.174
17135,FREQUENTLY,0.316
17137,FREQUENTLY,0.178
17139,FREQUENTLY,0.243
17141,FREQUENTLY,0.184
17143,FREQUENTLY,0.251
17145,FREQUENTLY,0.358
17147,FREQUENTLY,0.198
17149,FREQUENTLY,0.205
17151,FREQUENTLY,0.214
17153,FREQUENTLY,0.225
17155,FREQUENTLY,0.251
17157,FREQUENTLY,0.391
17159,FREQUENTLY,0.3
17161,FREQUENTLY,0.235
17163,FREQUENTLY,0.138
17165,FREQUENTLY,0.204
17167,FREQUENTLY,0.233
17169,FREQUENTLY,0.198
17171,FREQUENTLY,0.162
17173,FREQUENTLY,0.245
17175,FREQUENTLY,0.155
17177,FREQUENTLY,0.222
17179,FREQUENTLY,0.215
17181,FREQUENTLY,0.195
17183,FREQUENTLY,0.266
17185,FREQUENTLY,0.325
17187,FREQUENTLY,0.276
17189,FREQUENTLY,0.327
17191,FREQUENTLY,0.3
17193,FREQUENTLY,0.239
17195,FREQUENTLY,0.218
17197,FREQUENTLY,0.134
17199,FREQUENTLY,0.183
17201,FREQUENTLY,0.193
17203,FREQUENTLY,0.242
18001,FREQUENTLY,0.348
18003,FREQUENTLY,0.228
18005,FREQUENTLY,0.286
18007,FREQUENTLY,0.183
18009,FREQUENTLY,0.203
18011,FREQUENTLY,0.308
18013,FREQUENTLY,0.184
18015,FREQUENTLY,0.22
18017,FREQUENTLY,0.206
18019,FREQUENTLY,0.228
18021,FREQUENTLY,0.226
18023,FREQUENTLY,0.285
18025,FREQUENTLY,0.261
18027,FREQUENTLY,0.214
18029,FREQUENTLY,0.277
18031,FREQUENTLY,0.204
18033,FREQUENTLY,0.149
18035,FREQUENTLY,0.197
18037,FREQUENTLY,0.25
18039,FREQUENTLY,0.252
18041,FREQUENTLY,0.237
18043,FREQUENTLY,0.233
18045,FREQUENTLY,0.212
18047,FREQUENTLY,0.199
18049,FREQUENTLY,0.217
18051,FREQUENTLY,0.255
18053,FREQUENTLY,0.311
18055,FREQUENTLY,0.235
18057,FREQUENTLY,0.234
18059,FREQUENTLY,0.306
18061,FREQUENTLY,0.258
18063,FREQUENTLY,0.257
18065,FREQUENTLY,0.111
18067,FREQUENTLY,0.301
18069,FREQUENTLY,0.199
18071,FREQUENTLY,0.388
18073,FREQUENTLY,0.328
18075,FREQUENTLY,0.235
18077,FREQUENTLY,0.225
18079,FREQUENTLY,0.308
18081,FREQUENTLY,0.192
18083,FREQUENTLY,0.259
18085,FREQUENTLY,0.195
18087,FREQUENTLY,0.236
18089,FREQUENTLY,0.219
18091,FREQUENTLY,0.206
18093,FREQUENTLY,0.191
18095,FREQUENTLY,0.145
18097,FREQUENTLY,0.232
18099,FREQUENTLY,0.229
18101,FREQUENTLY,0.223
18103,FREQUENTLY,0.226
18105,FREQUENTLY,0.242
18107,FREQUENTLY,0.156
18109,FREQUENTLY,0.188
18111,FREQUENTLY,0.338
18113,FREQUENTLY,0.197
18115,FREQUENTLY,0.223
18117,FREQUENTLY,0.315
18119,FREQUENTLY,0.282
18121,FREQUENTLY,0.195
18123,FREQUENTLY,0.252
18125,FREQUENTLY,0.2
18127,FREQUENTLY,0.231
18129,FREQUENTLY,0.226
18131,FREQUENTLY,0.253
18133,FREQUENTLY,0.194
18135,FREQUENTLY,0.179
18137,FREQUENTLY,0.294
18139,FREQUENTLY,0.279
18141,FREQUENTLY,0.228
18143,FREQUENTLY,0.263
18145,FREQUENTLY,0.193
18147,FREQUENTLY,0.216
18149,FREQUENTLY,0.219
18151,FREQUENTLY,0.169
18153,FREQUENTLY,0.207
18155,FREQUENTLY,0.234
18157,FREQUENTLY,0.204
18159,FREQUENTLY,0.444
18161,FREQUENTLY,0.178
18163,FREQUENTLY,0.234
18165,FREQUENTLY,0.223
18167,FREQUENTLY,0.25
18169,FREQUENTLY,0.202
18171,FREQUENTLY,0.223
18173,FREQUENTLY,0.252
18175,FREQUENTLY,0.356
18177,FREQUENTLY,0.261
18179,FREQUENTLY,0.337
18181,FREQUENTLY,0.189
18183,FREQUENTLY,0.16
19001,FREQUENTLY,0.307
19003,FREQUENTLY,0.311
19005,FREQUENTLY,0.212
19007,FREQUENTLY,0.193
19009,FREQUENTLY,0.187
19011,FREQUENTLY,0.2
19013,FREQUENTLY,0.289
19015,FREQUENTLY,0.197
19017,FREQUENTLY,0.268
19019,FREQUENTLY,0.394
19021,FREQUENTLY,0.207
19023,FREQUENTLY,0.23
19025,FREQUENTLY,0.153
19027,FREQUENTLY,0.139
19029,FREQUENTLY,0.238
19031,FREQUENTLY,0.355
19033,FREQUENTLY,0.213
19035,FREQUENTLY,0.182
19037,FREQUENTLY,0.236
19039,FREQUENTLY,0.194
19041,FREQUENTLY,0.189
19043,FREQUENTLY,0.284
19045,FREQUENTLY,0.269
19047,FREQUENTLY,0.064
19049,FREQUENTLY,0.26
19051,FREQUENTLY,0.201
19053,FREQUENTLY,0.068
19055,FREQUENTLY,0.408
19057,FREQUENTLY,0.122
19059,FREQUENTLY,0.173
19061,FREQUENTLY,0.189
19063,FREQUENTLY,0.181
19065,FREQUENTLY,0.349
19067,FREQUENTLY,0.25
19069,FREQUENTLY,0.186
19071,FREQUENTLY,0.209
19073,FREQUENTLY,0.153
19075,FREQUENTLY,0.238
19077,FREQUENTLY,0.283
19079,FREQUENTLY,0.153
19081,FREQUENTLY,0.174
19083,FREQUENTLY,0.214
19085,FREQUENTLY,0.178
19087,FREQUENTLY,0.183
19089,FREQUENTLY,0.183
19091,FREQUENTLY,0.102
19093,FREQUENTLY,0.128
19095,FREQUENTLY,0.239
19097,FREQUENTLY,0.232
19099,FREQUENTLY,0.212
19101,FREQUENTLY,0.191
19103,FREQUENTLY,0.2
19105,FREQUENTLY,0.336
19107,FREQUENTLY,0.28
19109,FREQUENTLY,0.173
19111,FREQUENTLY,0.161
19113,FREQUENTLY,0.201
19115,FREQUENTLY,0.214
19117,FREQUENTLY,0.185
19119,FREQUENTLY,0.247
19121,FREQUENTLY,0.268
19123,FREQUENTLY,0.283
19125,FREQUENTLY,0.26
19127,FREQUENTLY,0.226
19129,FREQUENTLY,0.281
19131,FREQUENTLY,0.26
19133,FREQUENTLY,0.127
19135,FREQUENTLY,0.247
19137,FREQUENTLY,0.378
19139,FREQUENTLY,0.273
19141,FREQUENTLY,0.187
19143,FREQUENTLY,0.199
19145,FREQUENTLY,0.31
19147,FREQUENTLY,0.179
19149,FREQUENTLY,0.162
19151,FREQUENTLY,0.165
19153,FREQUENTLY,0.259
19155,FREQUENTLY,0.264
19157,FREQUENTLY,0.164
19159,FREQUENTLY,0.162
19161,FREQUENTLY,0.159
19163,FREQUENTLY,0.277
19165,FREQUENTLY,0.145
19167,FREQUENTLY,0.2
19169,FREQUENTLY,0.235
19171,FREQUENTLY,0.181
19173,FREQUENTLY,0.282
19175,FREQUENTLY,0.21
19177,FREQUENTLY,0.218
19179,FREQUENTLY,0.221
19181,FREQUENTLY,0.245
19183,FREQUENTLY,0.151
19185,FREQUENTLY,0.12
19187,FREQUENTLY,0.101
19189,FREQUENTLY,0.197
19191,FREQUENTLY,0.177
19193,FREQUENTLY,0.16
19195,FREQUENTLY,0.231
19197,FREQUENTLY,0.125
20001,FREQUENTLY,0.167
20003,FREQUENTLY,0.267
20005,FREQUENTLY,0.256
20007,FREQUENTLY,0.329
20009,FREQUENTLY,0.211
20011,FREQUENTLY,0.12
20013,FREQUENTLY,0.197
20015,FREQUENTLY,0.222
20017,FREQUENTLY,0.225
20019,FREQUENTLY,0.214
20021,FREQUENTLY,0.174
20023,FREQUENTLY,0.235
20025,FREQUENTLY,0.232
20027,FREQUENTLY,0.229
20029,FREQUENTLY,0.217
20031,FREQUENTLY,0.404
20033,FREQUENTLY,0.271
20035,FREQUENTLY,0.131
20037,FREQUENTLY,0.139
20039,FREQUENTLY,0.235
20041,FREQUENTLY,0.243
20043,FREQUENTLY,0.214
20045,FREQUENTLY,0.227
20047,FREQUENTLY,0.221
20049,FREQUENTLY,0.282
20051,FREQUENTLY,0.148
20053,FREQUENTLY,0.187
20055,FREQUENTLY,0.239
20057,FREQUENTLY,0.232
20059,FREQUENTLY,0.354
20061,FREQUENTLY,0.27
20063,FREQUENTLY,0.151
20065,FREQUENTLY,0.129
20067,FREQUENTLY,0.231
20069,FREQUENTLY,0.24
20071,FREQUENTLY,0.229
20073,FREQUENTLY,0.302
20075,FREQUENTLY,0.217
20077,FREQUENTLY,0.193
20079,FREQUENTLY,0.323
20081,FREQUENTLY,0.239
20083,FREQUENTLY,0.225
20085,FREQUENTLY,0.136
20087,FREQUENTLY,0.182
20089,FREQUENTLY,0.259
20091,FREQUENTLY,0.224
20093,FREQUENTLY,0.229
20095,FREQUENTLY,0.128
20097,FREQUENTLY,0.233
20099,FREQUENTLY,0.147
20101,FREQUENTLY,0.204
20103,FREQUENTLY,0.142
20105,FREQUENTLY,0.163
20107,FREQUENTLY,0.285
20109,FREQUENTLY,0.189
20111,FREQUENTLY,0.3
20113,FREQUENTLY,0.313
20115,FREQUENTLY,0.279
20117,FREQUENTLY,0.263
20119,FREQUENTLY,0.235
20121,FREQUENTLY,0.25
20123,FREQUENTLY,0.18
20125,FREQUENTLY,0.195
20127,FREQUENTLY,0.244
20129,FREQUENTLY,0.218
20131,FREQUENTLY,0.236
20133,FREQUENTLY,0.127
20135,FREQUENTLY,0.198
20137,FREQUENTLY,0.225
20139,FREQUENTLY,0.24
20141,FREQUENTLY,0.136
20143,FREQUENTLY,0.191
20145,FREQUENTLY,0.217
20147,FREQUENTLY,0.19
20149,FREQUENTLY,0.236
20151,FREQUENTLY,0.309
20153,FREQUENTLY,0.22
20155,FREQUENTLY,0.191
20157,FREQUENTLY,0.295
20159,FREQUENTLY,0.241
20161,FREQUENTLY,0.261
20163,FREQUENTLY,0.123
20165,FREQUENTLY,0.183
20167,FREQUENTLY,0.157
20169,FREQUENTLY,0.209
20171,FREQUENTLY,0.21
20173,FREQUENTLY,0.26
20175,FREQUENTLY,0.226
20177,FREQUENTLY,0.184
20179,FREQUENTLY,0.154
20181,FREQUENTLY,0.24
20183,FREQUENTLY,0.195
20185,FREQUENTLY,0.252
20187,FREQUENTLY,0.216
20189,FREQUENTLY,0.225
20191,FREQUENTLY,0.298
20193,FREQUENTLY,0.184
20195,FREQUENTLY,0.137
20197,FREQUENTLY,0.201
20199,FREQUENTLY,0.246
20201,FREQUENTLY,0.234
20203,FREQUENTLY,0.219
20205,FREQUENTLY,0.184
20207,FREQUENTLY,0.247
20209,FREQUENTLY,0.178
21001,FREQUENTLY,0.243
21003,FREQUENTLY,0.211
21005,FREQUENTLY,0.483
21007,FREQUENTLY,0.257
21009,FREQUENTLY,0.176
21011,FREQUENTLY,0.339
21013,FREQUENTLY,0.199
21015,FREQUENTLY,0.232
21017,FREQUENTLY,0.129
21019,FREQUENTLY,0.235
21021,FREQUENTLY,0.161
21023,FREQUENTLY,0.238
21025,FREQUENTLY,0.241
21027,FREQUENTLY,0.138
21029,FREQUENTLY,0.181
21031,FREQUENTLY,0.17
21033,FREQUENTLY,0.177
21035,FREQUENTLY,0.17
21037,FREQUENTLY,0.278
21039,FREQUENTLY,0.236
21041,FREQUENTLY,0.208
21043,FREQUENTLY,0.324
21045,FREQUENTLY,0.154
21047,FREQUENTLY,0.279
21049,FREQUENTLY,0.233
21051,FREQUENTLY,0.16
21053,FREQUENTLY,0.165
21055,FREQUENTLY,0.153
21057,FREQUENTLY,0.229
21059,FREQUENTLY,0.236
21061,FREQUENTLY,0.179
21063,FREQUENTLY,0.289
21065,FREQUENTLY,0.275
21067,FREQUENTLY,0.202
21069,FREQUENTLY,0.287
21071,FREQUENTLY,0.134
21073,FREQUENTLY,0.214
21075,FREQUENTLY,0.217
21077,FREQUENTLY,0.211
21079,FREQUENTLY,0.276
21081,FREQUENTLY,0.106
21083,FREQUENTLY,0.222
21085,FREQUENTLY,0.154
21087,FREQUENTLY,0.247
21089,FREQUENTLY,0.228
21091,FREQUENTLY,0.235
21093,FREQUENTLY,0.217
21095,FREQUENTLY,0.126
21097,FREQUENTLY,0.047
21099,FREQUENTLY,0.185
21101,FREQUENTLY,0.229
21103,FREQUENTLY,0.254
21105,FREQUENTLY,0.202
21107,FREQUENTLY,0.217
21109,FREQUENTLY,0.235
21111,FREQUENTLY,0.23
21113,FREQUENTLY,0.21
21115,FREQUENTLY,0.127
21117,FREQUENTLY,0.245
21119,FREQUENTLY,0.142
21121,FREQUENTLY,0.165
21123,FREQUENTLY,0.213
21125,FREQUENTLY,0.152
21127,FREQUENTLY,0.125
21129,FREQUENTLY,0.273
21131,FREQUENTLY,0.174
21133,FREQUENTLY,0.122
21135,FREQUENTLY,0.296
21137,FREQUENTLY,0.172
21139,FREQUENTLY,0.191
21141,FREQUENTLY,0.198
21143,FREQUENTLY,0.138
21145,FREQUENTLY,0.255
21147,FREQUENTLY,0.203
21149,FREQUENTLY,0.249
21151,FREQUENTLY,0.233
21153,FREQUENTLY,0.164
21155,FREQUENTLY,0.144
21157,FREQUENTLY,0.18
21159,FREQUENTLY,0.104
21161,FREQUENTLY,0.284
21163,FREQUENTLY,0.154
21165,FREQUENTLY,0.215
21167,FREQUENTLY,0.195
21169,FREQUENTLY,0.222
21171,FREQUENTLY,0.15
21173,FREQUENTLY,0.392
21175,FREQUENTLY,0.182
21177,FREQUENTLY,0.2
21179,FREQUENTLY,0.244
21181,FREQUENTLY,0.271
21183,FREQUENTLY,0.19
21185,FREQUENTLY,0.278
21187,FREQUENTLY,0.198
21189,FREQUENTLY,0.282
21191,FREQUENTLY,0.129
21193,FREQUENTLY,0.171
21195,FREQUENTLY,0.148
21197,FREQUENTLY,0.232
21199,FREQUENTLY,0.164
21201,FREQUENTLY,0.204
21203,FREQUENTLY,0.157
21205,FREQUENTLY,0.231
21207,FREQUENTLY,0.206
21209,FREQUENTLY,0.081
21211,FREQUENTLY,0.261
21213,FREQUENTLY,0.208
21215,FREQUENTLY,0.41
21217,FREQUENTLY,0.21
21219,FREQUENTLY,0.266
21221,FREQUENTLY,0.152
21223,FREQUENTLY,0.217
21225,FREQUENTLY,0.172
21227,FREQUENTLY,0.185
21229,FREQUENTLY,0.221
21231,FREQUENTLY,0.169
21233,FREQUENTLY,0.21
21235,FREQUENTLY,0.174
21237,FREQUENTLY,0.203
21239,FREQUENTLY,0.193
22001,FREQUENTLY,0.265
22003,FREQUENTLY,0.2
22005,FREQUENTLY,0.148
22007,FREQUENTLY,0.206
22009,FREQUENTLY,0.246
22011,FREQUENTLY,0.191
22013,FREQUENTLY,0.291
22015,FREQUENTLY,0.225
22017,FREQUENTLY,0.209
22019,FREQUENTLY,0.212
22021,FREQUENTLY,0.241
22023,FREQUENTLY,0.201
22025,FREQUENTLY,0.147
22027,FREQUENTLY,0.273
22029,FREQUENTLY,0.095
22031,FREQUENTLY,0.162
22033,FREQUENTLY,0.183
22035,FREQUENTLY,0.137
22037,FREQUENTLY,0.366
22039,FREQUENTLY,0.211
22041,FREQUENTLY,0.156
22043,FREQUENTLY,0.229
22045,FREQUENTLY,0.253
22047,FREQUENTLY,0.19
22049,FREQUENTLY,0.29
22051,FREQUENTLY,0.174
22053,FREQUENTLY,0.196
22055,FREQUENTLY,0.217
22057,FREQUENTLY,0.151
22059,FREQUENTLY,0.223
22061,FREQUENTLY,0.29
22063,FREQUENTLY,0.29
22065,FREQUENTLY,0.172
22067,FREQUENTLY,0.166
22069,FREQUENTLY,0.167
22071,FREQUENTLY,0.206
22073,FREQUENTLY,0.229
22075,FREQUENTLY,0.222
22077,FREQUENTLY,0.198
22079,FREQUENTLY,0.236
22081,FREQUENTLY,0.189
22083,FREQUENTLY,0.194
22085,FREQUENTLY,0.145
22087,FREQUENTLY,0.23
22089,FREQUENTLY,0.165
22091,FREQUENTLY,0.237
22093,FREQUENTLY,0.061
22095,FREQUENTLY,0.079
22097,FREQUENTLY,0.199
22099,FREQUENTLY,0.178
22101,FREQUENTLY,0.28
22103,FREQUENTLY,0.211
22105,FREQUENTLY,0.193
22107,FREQUENTLY,0.134
22109,FREQUENTLY,0.221
22111,FREQUENTLY,0.244
22113,FREQUENTLY,0.271
22115,FREQUENTLY,0.244
22117,FREQUENTLY,0.242
22119,FREQUENTLY,0.265
22121,FREQUENTLY,0.197
22123,FREQUENTLY,0.114
